Meter_Id,Meter_Id(prefix removed),Cleaned_Date,Weekday,Region_Code,District,Dwelling_Type,Num_Occupants,House_Area (sqft),Appliance_Score,Connected_Load(kw),Load_category,Temperature_C,Temparature_category,Humidity (%),Cleaned_Expected_Energy(kwh),Cleaned_Actual_Energy(kwh),Usage_Deviation(%),Cluster_Avg_Energy(kwh),Abnormal_Usage,Pattern_Usage
IN-KL-ELC-55308456,55308456,01/08/2023,Sunday,IN_KL_ERN,Ernakulam,Independent House,3,1341,8,5.83,High,34.78,>30,66.3,14.65,14.49,-1.09%,16.43,0,0
IN-KL-ELC-11819825,11819825,01/03/2023,Tuesday,IN_KL_ERN,Ernakulam,Apartment,4,605,13,7.36,High,28.48,25-30,84.4,17.27,27.11,57.00%,16.61,1,1
IN-KL-ELC-44586533,44586533,01/28/2023,Saturday,IN_KL_ERN,Ernakulam,Apartment,2,2032,16,3.16,Medium,33.28,>30,84.34,14.03,25.25,79.94%,16.61,1,1
IN-KL-ELC-87073868,87073868,01/23/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Apartment,6,2717,6,7.52,High,30.65,>30,63.98,17.71,28.45,60.63%,17.26,1,1
IN-KL-ELC-71807372,71807372,01/05/2023,Thursday,IN_KL_ALP,Alappuzha,Apartment,6,1129,11,5.78,High,26.19,25-30,84.38,16.96,19.15,12.91%,16.47,0,0
IN-KL-ELC-13024599,13024599,01/05/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2725,6,6.08,High,25.65,25-30,61.27,15.39,24.68,60.39%,16.89,1,1
IN-KL-ELC-38289970,38289970,01/07/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Apartment,1,2029,12,4.03,Medium,30.53,>30,61.91,11.61,11.35,-2.24%,17.26,1,1
IN-KL-ELC-32146342,32146342,01/07/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,1080,18,3.74,Medium,26.97,25-30,81.21,17.00,16.42,-3.41%,17.26,0,1
IN-KL-ELC-34699748,34699748,01/19/2023,Thursday,IN_KL_ERN,Ernakulam,Independent House,1,2168,13,4.28,Medium,28.31,25-30,65.68,11.75,11.35,-3.40%,16.43,1,0
IN-KL-ELC-24122558,24122558,01/16/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,2676,11,3.10,Medium,23.17,<25,81.26,13.35,0.00,-100.00%,17.26,1,0
IN-KL-ELC-94272884,94272884,01/30/2023,Monday,IN_KL_ALP,Alappuzha,Apartment,1,896,21,5.61,High,30.31,>30,79.72,15.93,25.27,58.61%,16.47,1,1
IN-KL-ELC-87103622,87103622,01/25/2023,Wednesday,IN_KL_ERN,Ernakulam,Villa,5,2637,13,5.22,High,35.22,>30,45.24,18.51,17.75,-4.11%,16.28,0,0
IN-KL-ELC-57261281,57261281,01/25/2023,Wednesday,IN_KL_ALP,Alappuzha,Apartment,1,1776,14,3.77,Medium,31.66,>30,55.96,12.33,11.29,-8.43%,16.47,1,0
IN-KL-ELC-24569037,24569037,01/03/2023,Tuesday,IN_KL_ERN,Ernakulam,Villa,4,1470,6,6.43,High,29.13,25-30,71.52,14.33,13.84,-3.42%,16.28,0,0
IN-KL-ELC-18259127,18259127,01/04/2023,Wednesday,IN_KL_ALP,Alappuzha,Apartment,4,1173,10,5.58,High,30.18,>30,61.85,15.33,25.42,65.81%,16.47,1,1
IN-KL-ELC-97400511,97400511,01/30/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Independent House,2,2458,6,7.21,High,39.53,>30,59.91,14.75,16.16,9.56%,16.89,0,1
IN-KL-ELC-82602412,82602412,01/01/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,1133,9,5.79,High,25.89,25-30,67.76,13.13,21.20,61.47%,17.26,1,1
IN-KL-ELC-36954958,36954958,01/17/2023,Tuesday,IN_KL_ALP,Alappuzha,Villa,2,1580,8,4.81,Medium,33.32,>30,83,12.40,11.82,-4.68%,16.26,0,0
IN-KL-ELC-36527734,36527734,01/14/2023,Saturday,IN_KL_ALP,Alappuzha,Apartment,1,769,16,3.76,Medium,27.13,25-30,78.36,12.17,18.37,50.93%,16.47,1,1
IN-KL-ELC-94107124,94107124,01/22/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Independent House,3,1980,7,6.32,High,34.41,>30,55.04,14.60,14.26,-2.33%,16.89,0,1
IN-KL-ELC-55308456,55308456,01/04/2023,Wednesday,IN_KL_ERN,Ernakulam,Independent House,3,1341,8,5.83,High,23.60,<25,78.85,12.36,13.04,5.50%,16.43,0,0
IN-KL-ELC-77063678,77063678,01/28/2023,Saturday,IN_KL_ERN,Ernakulam,Independent House,5,1931,14,5.93,High,21.35,<25,45.92,15.71,25.13,59.99%,16.43,1,1
IN-KL-ELC-39971016,39971016,01/13/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,6,617,8,5.60,High,33.98,>30,47.92,17.80,30.04,68.79%,16.43,1,1
IN-KL-ELC-29431338,29431338,01/02/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,729,9,6.18,High,28.64,25-30,73.66,15.07,17.95,19.11%,17.26,1,1
IN-KL-ELC-69243360,69243360,01/04/2023,Wednesday,IN_KL_ERN,Ernakulam,Villa,2,2649,7,3.85,Medium,28.97,25-30,53.35,10.57,10.58,0.09%,16.28,1,0
IN-KL-ELC-96676431,96676431,01/23/2023,Monday,IN_KL_ALP,Alappuzha,Apartment,4,1136,20,5.63,High,29.11,25-30,50.06,18.57,19.19,3.34%,16.47,0,0
IN-KL-ELC-94107124,94107124,01/23/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Independent House,3,1980,7,6.32,High,27.56,25-30,70.99,13.19,17.35,31.52%,16.89,1,1
IN-KL-ELC-26306854,26306854,01/20/2023,Friday,IN_KL_ALP,Alappuzha,Independent House,5,2616,11,7.08,High,30.09,>30,53.98,17.88,23.26,30.11%,17.83,1,1
IN-KL-ELC-26306854,26306854,01/12/2023,Thursday,IN_KL_ALP,Alappuzha,Independent House,5,2616,11,7.08,High,24.64,<25,53.04,16.43,15.92,-3.10%,17.83,0,1
IN-KL-ELC-68910616,68910616,01/16/2023,Monday,IN_KL_ERN,Ernakulam,Independent House,6,2161,14,3.39,Medium,32.85,>30,62.7,17.98,18.30,1.78%,16.43,0,0
IN-KL-ELC-68653537,68653537,01/02/2023,Monday,IN_KL_ALP,Alappuzha,Villa,4,589,19,4.61,Medium,34.34,>30,48.55,18.86,18.56,-1.59%,16.26,0,0
IN-KL-ELC-46370776,46370776,01/28/2023,Saturday,IN_KL_ERN,Ernakulam,Apartment,4,2294,9,5.65,High,31.03,>30,59.8,15.22,16.21,6.50%,16.61,0,1
IN-KL-ELC-34712069,34712069,01/13/2023,Friday,IN_KL_ALP,Alappuzha,Apartment,4,2523,21,2.53,Low,32.99,>30,77.42,17.60,17.36,-1.36%,16.47,0,0
IN-KL-ELC-57335079,57335079,01/20/2023,Friday,IN_KL_ALP,Alappuzha,Independent House,6,2319,18,4.08,Medium,33.50,>30,54.76,20.17,18.90,-6.30%,17.83,0,0
IN-KL-ELC-55788629,55788629,01/16/2023,Monday,IN_KL_ERN,Ernakulam,Apartment,5,1166,15,7.36,High,27.34,25-30,61.34,16.61,0.00,-100.00%,16.61,1,0
IN-KL-ELC-11739503,11739503,01/03/2023,Tuesday,IN_KL_ERN,Ernakulam,Apartment,2,866,21,6.44,High,33.77,>30,81.53,18.57,17.63,-5.06%,16.61,0,0
IN-KL-ELC-66694772,66694772,01/25/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,1962,14,6.90,High,33.20,>30,46.65,15.07,15.49,2.79%,16.89,0,1
IN-KL-ELC-87487613,87487613,01/17/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Apartment,1,1983,12,4.51,Medium,33.51,>30,50.87,12.51,12.57,0.48%,17.26,0,1
IN-KL-ELC-97733707,97733707,01/22/2023,Sunday,IN_KL_ALP,Alappuzha,Apartment,3,2652,20,5.31,High,27.38,25-30,64.89,16.47,0.00,-100.00%,16.47,1,0
IN-KL-ELC-85713070,85713070,01/27/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Independent House,2,1481,14,4.10,Medium,27.30,25-30,66.97,12.83,14.25,11.07%,16.89,0,1
IN-KL-ELC-94916279,94916279,01/28/2023,Saturday,IN_KL_ERN,Ernakulam,Independent House,4,1351,14,3.63,Medium,30.39,>30,47.2,15.31,17.09,11.63%,16.43,0,0
IN-KL-ELC-77385755,77385755,01/24/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,484,19,6.29,High,38.41,>30,66.93,21.36,21.60,1.12%,17.26,0,1
IN-KL-ELC-61622615,61622615,01/02/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Apartment,2,1106,8,4.74,Medium,33.66,>30,65.44,12.40,11.73,-5.40%,17.26,1,0
IN-KL-ELC-96877514,96877514,01/09/2023,Monday,IN_KL_ALP,Alappuzha,Apartment,5,1477,8,3.54,Medium,32.49,>30,83.6,14.68,14.44,-1.63%,16.47,0,0
IN-KL-ELC-80163233,80163233,01/03/2023,Tuesday,IN_KL_ALP,Alappuzha,Independent House,1,494,11,7.08,High,28.38,25-30,69.94,13.13,24.90,89.68%,17.83,1,1
IN-KL-ELC-36954958,36954958,01/15/2023,Sunday,IN_KL_ALP,Alappuzha,Villa,2,1580,8,4.81,Medium,28.31,25-30,64.08,11.51,16.37,42.23%,16.26,1,1
IN-KL-ELC-56902115,56902115,01/27/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,2758,21,6.70,High,27.18,25-30,61.24,19.13,19.03,-0.52%,17.26,0,1
IN-KL-ELC-39037024,39037024,01/24/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Villa,2,2065,18,3.32,Medium,31.90,>30,67.18,14.59,13.38,-8.29%,16.02,0,0
IN-KL-ELC-44100893,44100893,01/12/2023,Thursday,IN_KL_ERN,Ernakulam,Villa,2,889,6,2.98,Low,29.29,25-30,83.73,9.63,7.85,-18.48%,16.28,1,0
IN-KL-ELC-19637600,19637600,01/18/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Villa,4,1833,10,6.97,High,25.83,25-30,47.43,15.31,16.21,5.88%,16.02,0,0
IN-KL-ELC-44586533,44586533,01/03/2023,Tuesday,IN_KL_ERN,Ernakulam,Apartment,2,2032,16,3.16,Medium,28.30,25-30,52.26,13.03,13.21,1.38%,16.61,0,1
IN-KL-ELC-96676431,96676431,01/10/2023,Tuesday,IN_KL_ALP,Alappuzha,Apartment,4,1136,20,5.63,High,31.49,>30,72.62,19.24,19.56,1.66%,16.47,0,0
IN-KL-ELC-74375533,74375533,01/05/2023,Thursday,IN_KL_ERN,Ernakulam,Apartment,3,2410,15,2.51,Low,26.47,25-30,80.94,12.91,12.25,-5.11%,16.61,0,0
IN-KL-ELC-31401160,31401160,01/21/2023,Saturday,IN_KL_ERN,Ernakulam,Independent House,2,1915,16,6.81,High,33.64,>30,46.2,16.99,17.74,4.41%,16.43,0,0
IN-KL-ELC-57752628,57752628,01/24/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Independent House,3,2777,7,5.09,High,31.14,>30,45.33,12.99,11.98,-7.78%,16.89,0,0
IN-KL-ELC-73727430,73727430,01/04/2023,Wednesday,IN_KL_ALP,Alappuzha,Independent House,3,2307,18,5.22,High,24.42,<25,68.91,15.31,15.90,3.85%,17.83,0,1
IN-KL-ELC-61981697,61981697,01/13/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,4,905,14,4.55,Medium,30.71,>30,69.57,16.08,15.58,-3.11%,16.43,0,0
IN-KL-ELC-80163233,80163233,01/24/2023,Tuesday,IN_KL_ALP,Alappuzha,Independent House,1,494,11,7.08,High,30.79,>30,73.8,13.62,19.19,40.89%,17.83,1,1
IN-KL-ELC-59571121,59571121,01/12/2023,Thursday,IN_KL_ALP,Alappuzha,Independent House,4,2160,19,7.58,High,28.97,25-30,64.87,19.63,18.86,-3.92%,17.83,0,1
IN-KL-ELC-60935907,60935907,01/17/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Apartment,2,1823,20,3.54,Medium,27.91,25-30,47.72,14.58,14.64,0.41%,17.26,0,1
IN-KL-ELC-62801448,62801448,01/06/2023,Friday,IN_KL_ALP,Alappuzha,Independent House,5,1750,16,7.82,High,26.84,25-30,62.95,19.21,19.24,0.16%,17.83,0,1
IN-KL-ELC-31345387,31345387,01/04/2023,Wednesday,IN_KL_ALP,Alappuzha,Independent House,3,1480,6,6.11,High,30.66,>30,61.4,13.31,10.49,-21.19%,17.83,1,0
IN-KL-ELC-92687993,92687993,01/05/2023,Thursday,IN_KL_ALP,Alappuzha,Apartment,3,1273,16,6.04,High,25.74,25-30,52.93,15.57,17.66,13.42%,16.47,0,0
IN-KL-ELC-16244556,16244556,01/11/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2420,18,5.00,Medium,26.52,25-30,46.52,18.81,18.04,-4.09%,16.89,0,1
IN-KL-ELC-48444075,48444075,01/14/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Independent House,5,1207,13,6.70,High,26.75,25-30,64.69,17.38,18.31,5.35%,16.89,0,1
IN-KL-ELC-74114522,74114522,01/05/2023,Thursday,IN_KL_ERN,Ernakulam,Apartment,1,1440,9,5.98,High,22.19,<25,62.36,10.54,11.25,6.74%,16.61,1,1
IN-KL-ELC-34382899,34382899,01/06/2023,Friday,IN_KL_ERN,Ernakulam,Apartment,6,2268,16,6.07,High,30.43,>30,48.07,20.08,17.88,-10.96%,16.61,0,0
IN-KL-ELC-49701826,49701826,01/13/2023,Friday,IN_KL_ALP,Alappuzha,Independent House,6,2722,8,3.13,Medium,31.14,>30,77.16,15.20,13.92,-8.42%,17.83,0,0
IN-KL-ELC-91609437,91609437,01/02/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Apartment,6,1529,6,3.62,Medium,29.16,25-30,84.48,14.43,0.00,-100.00%,17.26,1,0
IN-KL-ELC-91609437,91609437,01/16/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Apartment,6,1529,6,3.62,Medium,36.77,>30,56.16,16.10,28.62,77.78%,17.26,1,1
IN-KL-ELC-24983334,24983334,01/18/2023,Wednesday,IN_KL_ERN,Ernakulam,Apartment,2,1521,21,4.83,Medium,28.87,25-30,48.71,16.09,16.91,5.10%,16.61,0,1
IN-KL-ELC-77358119,77358119,01/02/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Villa,2,577,7,6.60,High,33.54,>30,58.23,16.02,13.91,-13.17%,16.02,0,0
IN-KL-ELC-27900080,27900080,01/04/2023,Wednesday,IN_KL_ERN,Ernakulam,Apartment,1,2163,16,7.15,High,27.12,25-30,48.06,14.60,13.90,-4.79%,16.61,0,1
IN-KL-ELC-57752628,57752628,01/29/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Independent House,3,2777,7,5.09,High,27.59,25-30,66.17,12.31,11.32,-8.04%,16.89,1,0
IN-KL-ELC-24470126,24470126,01/19/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,1902,19,7.82,High,30.52,>30,63.46,19.16,32.15,67.82%,17.26,1,1
IN-KL-ELC-19900586,19900586,01/29/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,476,12,5.76,High,31.38,>30,52.98,18.70,17.65,-5.61%,16.89,0,0
IN-KL-ELC-68653537,68653537,01/15/2023,Sunday,IN_KL_ALP,Alappuzha,Villa,4,589,19,4.61,Medium,32.41,>30,52.35,18.35,27.17,48.06%,16.26,1,1
IN-KL-ELC-68860336,68860336,01/27/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,1,1118,9,7.84,High,29.78,25-30,51.46,13.29,13.78,3.69%,16.43,0,0
IN-KL-ELC-37303827,37303827,01/13/2023,Friday,IN_KL_ALP,Alappuzha,Villa,3,2059,20,6.51,High,24.60,<25,47.03,16.89,14.81,-12.31%,16.26,0,0
IN-KL-ELC-87073868,87073868,01/21/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Apartment,6,2717,6,7.52,High,22.41,<25,46.38,15.54,16.31,4.95%,17.26,0,1
IN-KL-ELC-61429232,61429232,01/08/2023,Sunday,IN_KL_ERN,Ernakulam,Apartment,2,2530,18,6.57,High,33.27,>30,70.62,17.44,18.00,3.21%,16.61,0,1
IN-KL-ELC-61622615,61622615,01/26/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Apartment,2,1106,8,4.74,Medium,27.14,25-30,72.78,11.25,0.00,-100.00%,17.26,1,0
IN-KL-ELC-11819825,11819825,01/17/2023,Tuesday,IN_KL_ERN,Ernakulam,Apartment,4,605,13,7.36,High,24.11,<25,55.12,16.11,21.45,33.17%,16.61,1,1
IN-KL-ELC-73453717,73453717,01/03/2023,Tuesday,IN_KL_ALP,Alappuzha,Villa,6,694,19,6.97,High,28.35,25-30,83.87,16.26,22.46,38.13%,16.26,1,1
IN-KL-ELC-96914194,96914194,01/07/2023,Saturday,IN_KL_ERN,Ernakulam,Apartment,4,1982,14,7.53,High,28.31,25-30,60.73,17.69,0.00,-100.00%,16.61,1,0
IN-KL-ELC-22704224,22704224,01/14/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,476,16,3.31,Medium,26.24,25-30,68.17,13.76,21.46,55.99%,17.26,1,1
IN-KL-ELC-91636239,91636239,01/04/2023,Wednesday,IN_KL_ALP,Alappuzha,Apartment,5,471,10,3.51,Medium,29.65,25-30,64.25,14.75,0.00,-100.00%,16.47,1,0
IN-KL-ELC-34382899,34382899,01/03/2023,Tuesday,IN_KL_ERN,Ernakulam,Apartment,6,2268,16,6.07,High,29.29,25-30,77.48,19.74,20.85,5.62%,16.61,0,1
IN-KL-ELC-69429201,69429201,01/21/2023,Saturday,IN_KL_ERN,Ernakulam,Villa,2,749,12,5.97,High,31.94,>30,57.4,14.49,16.82,16.08%,16.28,0,0
IN-KL-ELC-11063908,11063908,01/22/2023,Sunday,IN_KL_ALP,Alappuzha,Apartment,4,1364,9,7.04,High,32.39,>30,52.74,16.60,25.95,56.34%,16.47,1,1
IN-KL-ELC-70260372,70260372,01/16/2023,Monday,IN_KL_ERN,Ernakulam,Independent House,5,1054,8,4.03,Medium,26.56,25-30,67.27,13.77,13.33,-3.20%,16.43,0,0
IN-KL-ELC-56602744,56602744,01/23/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Independent House,5,814,13,6.80,High,28.45,25-30,52.78,17.92,0.00,-100.00%,16.89,1,0
IN-KL-ELC-64023664,64023664,01/13/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,2,569,9,3.71,Medium,30.40,>30,55.55,11.40,12.13,6.40%,16.43,0,0
IN-KL-ELC-54052905,54052905,01/23/2023,Monday,IN_KL_ALP,Alappuzha,Villa,5,609,16,7.57,High,27.72,25-30,83.86,19.29,32.11,66.44%,16.26,1,1
IN-KL-ELC-97676491,97676491,01/05/2023,Thursday,IN_KL_ALP,Alappuzha,Apartment,3,634,12,3.21,Medium,31.46,>30,74.77,13.39,14.36,7.24%,16.47,0,0
IN-KL-ELC-36789255,36789255,01/11/2023,Wednesday,IN_KL_ERN,Ernakulam,Independent House,1,1818,15,3.90,Medium,30.86,>30,82.96,12.64,23.19,83.46%,16.43,1,1
IN-KL-ELC-12105733,12105733,01/06/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,916,15,7.73,High,40.27,>30,83.25,17.26,35.65,106.54%,17.26,1,1
IN-KL-ELC-91812452,91812452,01/29/2023,Sunday,IN_KL_ALP,Alappuzha,Apartment,1,1952,10,4.27,Medium,30.84,>30,63.45,16.47,11.14,-32.36%,16.47,1,0
IN-KL-ELC-31401160,31401160,01/19/2023,Thursday,IN_KL_ERN,Ernakulam,Independent House,2,1915,16,6.81,High,32.57,>30,54.11,16.73,14.54,-13.09%,16.43,0,0
IN-KL-ELC-52691692,52691692,01/10/2023,Tuesday,IN_KL_ERN,Ernakulam,Villa,2,1018,10,3.40,Medium,30.54,>30,49.17,11.54,11.06,-4.16%,16.28,1,0
IN-KL-ELC-17499006,17499006,01/03/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,2424,16,5.47,High,29.58,25-30,63.06,16.10,17.34,7.70%,17.26,0,1
IN-KL-ELC-13794510,13794510,01/16/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Independent House,5,2791,20,4.67,Medium,32.69,>30,66.3,19.98,21.83,9.26%,16.89,0,1
IN-KL-ELC-66925143,66925143,01/28/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2681,7,7.13,High,40.38,>30,49.91,20.34,19.05,-6.34%,16.89,0,0
IN-KL-ELC-59350609,59350609,01/05/2023,Thursday,IN_KL_ERN,Ernakulam,Apartment,2,2188,20,4.97,Medium,33.23,>30,82.01,16.91,29.89,76.76%,16.61,1,1
IN-KL-ELC-57340243,57340243,01/07/2023,Saturday,IN_KL_ERN,Ernakulam,Independent House,6,823,7,5.16,High,34.06,>30,74.43,17.10,16.58,-3.04%,16.43,0,0
IN-KL-ELC-18798620,18798620,01/18/2023,Wednesday,IN_KL_ERN,Ernakulam,Apartment,2,2704,7,5.32,High,26.00,25-30,53.76,11.13,14.07,26.42%,16.61,1,1
IN-KL-ELC-27833222,27833222,01/07/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2682,19,6.01,High,33.49,>30,64.8,22.06,23.79,7.84%,16.89,1,1
IN-KL-ELC-82309447,82309447,01/24/2023,Tuesday,IN_KL_ERN,Ernakulam,Independent House,6,2795,15,7.46,High,31.55,>30,55.72,21.13,21.93,3.79%,16.43,1,0
IN-KL-ELC-39118096,39118096,01/17/2023,Tuesday,IN_KL_ERN,Ernakulam,Apartment,3,1256,8,5.18,High,33.79,>30,80.81,13.93,14.12,1.36%,16.61,0,1
IN-KL-ELC-82667810,82667810,01/28/2023,Saturday,IN_KL_ERN,Ernakulam,Independent House,2,1459,9,4.38,Medium,32.19,>30,65.12,12.22,0.00,-100.00%,16.43,1,0
IN-KL-ELC-84637965,84637965,01/26/2023,Thursday,IN_KL_ALP,Alappuzha,Villa,5,2284,8,4.40,Medium,27.96,25-30,84.98,14.35,13.76,-4.11%,16.26,0,0
IN-KL-ELC-11027367,11027367,01/30/2023,Monday,IN_KL_ALP,Alappuzha,Villa,3,2649,14,3.90,Medium,26.63,25-30,67.75,13.60,14.39,5.81%,16.26,0,0
IN-KL-ELC-46470083,46470083,01/28/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Independent House,2,2202,12,3.44,Medium,37.75,>30,63.11,13.60,0.00,-100.00%,16.89,1,0
IN-KL-ELC-66703411,66703411,01/23/2023,Monday,IN_KL_ALP,Alappuzha,Apartment,3,888,18,2.60,Low,24.12,<25,48.02,13.45,20.00,48.69%,16.47,1,1
IN-KL-ELC-68910616,68910616,01/10/2023,Tuesday,IN_KL_ERN,Ernakulam,Independent House,6,2161,14,3.39,Medium,29.25,25-30,60.35,17.05,18.28,7.21%,16.43,0,0
IN-KL-ELC-93680367,93680367,01/17/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Villa,6,962,6,5.24,High,26.63,25-30,46.77,15.03,13.62,-9.38%,16.02,0,0
IN-KL-ELC-58140776,58140776,01/17/2023,Tuesday,IN_KL_ERN,Ernakulam,Villa,6,1760,21,3.97,Medium,30.77,>30,51.04,20.36,29.86,46.68%,16.28,1,1
IN-KL-ELC-48120838,48120838,01/14/2023,Saturday,IN_KL_ALP,Alappuzha,Independent House,3,2244,12,4.62,Medium,28.50,25-30,58.03,13.85,12.82,-7.44%,17.83,1,0
IN-KL-ELC-82602412,82602412,01/04/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,1133,9,5.79,High,27.53,25-30,57.76,17.26,12.79,-25.90%,17.26,0,0
IN-KL-ELC-17008917,17008917,01/20/2023,Friday,IN_KL_ALP,Alappuzha,Villa,2,1520,14,3.15,Medium,36.66,>30,51.72,13.93,13.02,-6.53%,16.26,0,0
IN-KL-ELC-76472409,76472409,01/02/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Villa,1,788,12,3.63,Medium,28.24,25-30,54.53,10.93,6.86,-37.24%,16.02,1,0
IN-KL-ELC-65980523,65980523,01/15/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Apartment,2,1885,7,5.79,High,24.74,<25,80.89,11.23,0.00,-100.00%,17.26,1,0
IN-KL-ELC-19440794,19440794,01/03/2023,Tuesday,IN_KL_ALP,Alappuzha,Independent House,2,1172,14,7.09,High,23.20,<25,81.04,14.02,0.00,-100.00%,17.83,1,0
IN-KL-ELC-36971038,36971038,01/19/2023,Thursday,IN_KL_ERN,Ernakulam,Independent House,3,1607,20,5.13,High,25.19,25-30,79.03,16.10,16.34,1.49%,16.43,0,0
IN-KL-ELC-11819825,11819825,01/04/2023,Wednesday,IN_KL_ERN,Ernakulam,Apartment,4,605,13,7.36,High,32.45,>30,49.06,18.32,25.54,39.40%,16.61,1,1
IN-KL-ELC-39624628,39624628,01/24/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Independent House,2,1836,13,4.20,Medium,26.29,25-30,76.01,12.37,14.04,13.50%,16.89,0,1
IN-KL-ELC-29058334,29058334,01/08/2023,Sunday,IN_KL_ERN,Ernakulam,Independent House,2,816,17,5.71,High,33.22,>30,60.47,16.39,0.00,-100.00%,16.43,1,0
IN-KL-ELC-83633639,83633639,01/11/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Villa,4,1490,9,2.88,Low,34.60,>30,64.3,13.80,13.22,-4.20%,16.02,0,0
IN-KL-ELC-91572504,91572504,01/01/2023,Sunday,IN_KL_ERN,Ernakulam,Apartment,4,1085,15,5.79,High,26.43,25-30,58.93,16.27,26.36,61.99%,16.61,1,1
IN-KL-ELC-48444075,48444075,01/22/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Independent House,5,1207,13,6.70,High,27.52,25-30,62.16,17.59,33.92,92.83%,16.89,1,1
IN-KL-ELC-46350732,46350732,01/14/2023,Saturday,IN_KL_ERN,Ernakulam,Villa,4,2210,10,4.78,Medium,35.55,>30,55.01,15.91,17.11,7.54%,16.28,0,0
IN-KL-ELC-31345387,31345387,01/26/2023,Thursday,IN_KL_ALP,Alappuzha,Independent House,3,1480,6,6.11,High,32.20,>30,45.33,13.62,14.39,5.65%,17.83,0,1
IN-KL-ELC-34642880,34642880,01/28/2023,Saturday,IN_KL_ALP,Alappuzha,Independent House,4,701,18,6.73,High,35.71,>30,49.06,20.57,21.13,2.72%,17.83,0,1
IN-KL-ELC-83946125,83946125,01/24/2023,Tuesday,IN_KL_ERN,Ernakulam,Apartment,5,1001,17,2.84,Low,31.55,>30,66.47,17.17,0.00,-100.00%,16.61,1,0
IN-KL-ELC-31401160,31401160,01/24/2023,Tuesday,IN_KL_ERN,Ernakulam,Independent House,2,1915,16,6.81,High,26.09,25-30,84.36,15.16,27.14,79.01%,16.43,1,1
IN-KL-ELC-23654327,23654327,01/20/2023,Friday,IN_KL_ALP,Alappuzha,Apartment,5,882,18,5.95,High,28.66,25-30,51.44,19.07,19.08,0.05%,16.47,0,0
IN-KL-ELC-11744587,11744587,01/01/2023,Sunday,IN_KL_ERN,Ernakulam,Independent House,3,2004,6,6.42,High,25.28,25-30,68.38,12.47,12.43,-0.32%,16.43,0,0
IN-KL-ELC-72267329,72267329,01/01/2023,Sunday,IN_KL_ERN,Ernakulam,Villa,2,1438,13,4.71,Medium,29.29,25-30,77.68,13.34,14.54,8.97%,16.28,0,0
